date,hospitalized_current,icu_current,ventilator_current,hospitalized_new,discharged_new,discharged_cumulative
2020-04-01,,,,,,23
2020-04-02,172,65, , , ,25
2020-04-03,221,62,158, , ,26
2020-04-04,209,67, , , , 
2020-04-05,304,80,9, , ,30
2020-04-06,304,76,10, , ,37
2020-04-07,335,77, , , , 
2020-04-08,328,114,7,, ,43
2020-04-09, , , , , ,50
2020-04-10,433,143,8, ,6,56
2020-04-11,443,153,12,15,19,75
2020-04-12,429,165, ,49,19,94
2020-04-13,471,169, , , ,107
2020-04-14,488,188,17,44,27,134
2020-04-15,547,183, ,44,37,171
2020-04-16,564,195, , ,64,235
2020-04-17,572,143, , , ,276
2020-04-18,523,200,10, ,115,391
2020-04-19, , , , , ,457
2020-04-20, , , , , , 
2020-04-21,504,195,10,27,27,505
2020-04-22, , , , , ,560
2020-04-23,535,218,,48,101,661
2020-04-24,546,214,17,40,94,755
2020-04-25,555,215, ,52,70,825
2020-04-26, , , , , , 
2020-04-27,533,222,18,46,30,925
2020-04-28,528,222,24, ,50,975
2020-04-29,535,218,26,62,139,1114
2020-04-30,566,237,24, ,68,1182
2020-05-01,532,251,22,44,90,1272
2020-05-02,518,248,27,41,62,1334
2020-05-03,481,260,27,48,48,1382
2020-05-04,529,252,27, ,41,1423
2020-05-05,520,227,28, ,121,1544
2020-05-06,439,227,26,60,114,1658
2020-05-07,490,249,29,43,89,1747
2020-05-08,415,255,29,58,79,1826
2020-05-09,482,257,21, ,99,1925
2020-05-10,400,256,16, ,33,1958
2020-05-11,458,251,21,33,22,1980
2020-05-12,490,238,19,103,89,2069
2020-05-13,494,249,19,44,107,2176
2020-05-14,487,269,21,95,52,2228
2020-05-15,501,253,23,43,52, 
2020-05-16,507,231,18,98,64,2344
2020-05-17,519,250,19,42,64,2408
2020-05-18,526,256,19,31,17,2425
2020-05-19,532,251,20,102,83,2508
2020-05-20,546,244,22,46,60,2953
2020-05-21,545,266,21,66,85,3089
2020-05-22,614,266,21,41,89,3369
2020-05-23,609,286,23,43,83,3452
2020-05-24,597,288,25,52,93,3713
2020-05-25,591,275,23,25,89,3802
2020-05-26,479,256,19,61,82,3884
2020-05-27,555,259,17,86,91,3975
2020-05-28,546,248,16,53,148,4123
2020-05-29,603,245,17,83,155,4278
2020-05-30,622,258,20,116,177,4455
2020-05-31,636,251,22,38,126,4581
2020-06-01,638,259,26,59,41,4622
2020-06-02,619,255,23,94,116,4738
2020-06-03,597,248,21,58,125,4863
2020-06-04,648,265,19,109,146,5009
2020-06-05,682,274,23,62,231,5420
2020-06-06,634,306,27,59,210,5450
2020-06-07,666,335,27,121,210,5638
2020-06-08,680,318,24,39,100,5738
2020-06-09,775,305,20,124,59,5797
2020-06-10,768,308,20,101,133,5930
2020-06-11,779,339,23,72,142,6072
2020-06-12,824,344,22,81,157,6229
2020-06-13,824,378,23,48,192,6421
2020-06-14,911,359,24,48,202,6623
2020-06-15,887,417,24,43,171,6794
2020-06-16,984,403,23,144,107,6901
2020-06-17,990,417,23,61,176,7077
2020-06-18,986,444,27,132,175,7252
2020-06-19,1032,455,28,80,272,7525
2020-06-20,1097,440,23,68,220,7745
2020-06-21,1097,440,31,50,151,7896
2020-06-22,1094,465,32,47,123,8019
2020-06-23,1177,476,27,,193,8212
2020-06-24,1167,416,23,71,188,8400
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,986,345,27,,342,13640
