date,hospitalized_current,icu_current,ventilator_current
2020-03-16,62,10,
2020-03-17,82,18,
2020-03-18,129,24,
2020-03-19,153,30,
2020-03-20,186,37,
2020-03-21,206,42,
2020-03-22,232,46,
2020-03-23,254,55,
2020-03-24,301,69,
2020-03-25,350,87,
2020-03-26,386,94,
2020-03-27,430,109,
2020-03-28,459,121,
2020-03-29,499,131,
2020-03-30,533,137,
2020-03-31,529,145,
2020-04-01,535,146,
2020-04-02,531,146,
2020-04-03,516,139,
2020-04-04,503,138,
2020-04-05,498,138,
2020-04-06,497,133,
2020-04-07,472,127,
2020-04-08,453,127,
2020-04-09,433,120,
2020-04-10,401,113,
2020-04-11,408,106,
2020-04-12,396,104,
2020-04-13,388,100,
2020-04-14,380,93,
2020-04-15,362,89,
2020-04-16,353,92,
2020-04-17,350,93,
2020-04-18,317,87,
2020-04-19,319,84,
2020-04-20,336,84,
2020-04-21,335,81,
2020-04-22,324,80,
2020-04-23,319,74,
2020-04-24,320,69,
2020-04-25,290,70,
2020-04-26,285,70,
2020-04-27,310,72,
2020-04-28,284,66,
2020-04-29,267,66,
2020-04-30,255,62,
2020-05-01,249,61,
2020-05-02,232,60,
2020-05-03,243,62,
2020-05-04,252,57,
2020-05-05,228,49,39.0
2020-05-06,209,46,41.0
2020-05-07,199,43,39.0
2020-05-08,205,42,35.0
2020-05-09,194,39,32.0
2020-05-10,196,40,33.0
2020-05-11,198,43,33.0
2020-05-12,177,43,32.0
2020-05-13,164,37,32.0
2020-05-14,147,35,28.0
2020-05-15,137,32,26.0
2020-05-16,140,28,22.0
2020-05-17,133,27,21.0
2020-05-18,144,26,21.0
2020-05-19,141,25,18.0
2020-05-20,127,25,16.0
2020-05-21,122,23,18.0
2020-05-22,119,23,19.0
2020-05-23,118,19,16.0
2020-05-24,115,21,17.0
2020-05-25,116,20,16.0
2020-05-26,112,23,14.0
2020-05-27,107,22,11.0
2020-05-28,110,20,11.0
2020-05-29,106,18,10.0
2020-05-30,100,20,11.0
2020-05-31,98,20,10.0
2020-06-01,103,20,11.0
2020-06-02,99,21,11.0
2020-06-03,100,20,10.0
2020-06-04,97,17,8.0
2020-06-05,85,17,10.0
2020-06-06,81,15,9.0
2020-06-07,75,15,9.0
2020-06-08,79,16,7.0
2020-06-09,73,15,5.0
2020-06-10,71,17,7.0
2020-06-11,63,14,7.0
2020-06-12,63,14,7.0
2020-06-13,54,11,5.0
2020-06-14,55,11,5.0
2020-06-15,58,10,4.0
2020-06-16,43,8,4.0
2020-06-17,39,6,4.0
2020-06-18,38,3,3.0
2020-06-19,37,6,2.0
2020-06-20,39,6,3.0
2020-06-21,38,6,4.0
2020-06-22,37,7,4.0
2020-06-23,32,8,5.0
2020-06-24,33,8,4.0
2020-06-25,36,9,4.0
2020-06-26,31,11,4.0
2020-06-27,29,11,4.0
2020-06-28,30,10,4.0
2020-06-29,35,9,4.0
2020-06-30,32,10,4.0
2020-07-01,29,11,4.0
2020-07-02,29,9,5.0
2020-07-03,27,6,4.0
2020-07-04,26,6,4.0
2020-07-05,24,6,4.0
2020-07-06,23,7,4.0
2020-07-07,17,5,4.0
2020-07-08,18,5,4.0
2020-07-09,18,5,4.0
2020-07-10,17,4,4.0
2020-07-11,15,5,4.0
2020-07-12,18,6,3.0
2020-07-13,18,6,3.0
2020-07-14,17,6,3.0
2020-07-15,19,6,3.0
2020-07-16,17,5,3.0
2020-07-17,20,5,3.0
2020-07-18,16,2,2.0
2020-07-19,19,3,2.0
2020-07-20,18,3,2.0
2020-07-21,18,4,2.0
2020-07-22,16,4,3.0
2020-07-23,19,3,3.0
2020-07-24,16,3,3.0
2020-07-25,17,3,3.0
2020-07-26,23,3,3.0
2020-07-27,22,3,3.0
2020-07-28,22,3,3.0
2020-07-29,21,3,3.0
2020-07-30,18,3,2.0
2020-07-31,18,3,2.0
2020-08-01,16,2,2.0
2020-08-02,20,2,2.0
2020-08-03,24,2,2.0
2020-08-04,24,3,2.0
2020-08-05,23,2,2.0
2020-08-06,24,2,2.0
2020-08-07,25,2,2.0
2020-08-08,21,2,2.0
2020-08-09,20,2,2.0
2020-08-10,23,2,2.0
2020-08-11,20,2,1.0
2020-08-12,16,1,0.0
2020-08-13,13,1,0.0
2020-08-14,14,1,0.0
2020-08-15,14,0,0.0
2020-08-16,12,0,0.0
2020-08-17,16,1,1.0
2020-08-18,18,1,1.0
2020-08-19,16,1,1.0
2020-08-20,20,1,1.0
2020-08-21,22,1,1.0
2020-08-22,22,1,1.0
2020-08-23,19,2,1.0
2020-08-24,20,3,2.0
2020-08-25,21,3,2.0
2020-08-26,19,3,2.0
2020-08-27,19,2,2.0
2020-08-28,21,2,2.0
2020-08-29,21,4,4.0
2020-08-30,21,4,4.0
2020-08-31,23,4,4.0
2020-09-01,20,4,4.0
2020-09-02,15,4,2.0
2020-09-03,17,3,3.0
2020-09-04,18,3,3.0
2020-09-05,16,3,3.0
2020-09-06,27,4,3.0
2020-09-07,29,3,2.0
2020-09-08,28,3,2.0
2020-09-09,30,5,2.0
2020-09-10,35,5,2.0
2020-09-11,44,7,1.0
2020-09-12,43,4,2.0
2020-09-13,47,4,1.0
2020-09-14,50,4,1.0
2020-09-15,56,3,1.0
