country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MK,North Macedonia,,,,,,2020-03-16,-44,2,-10,-34,-23,12
MK,North Macedonia,,,,,,2020-03-17,-49,-7,-4,-40,-38,13
MK,North Macedonia,,,,,,2020-03-18,-52,-2,-10,-43,-41,14
MK,North Macedonia,,,,,,2020-03-19,-56,-18,-12,-48,-44,16
MK,North Macedonia,,,,,,2020-03-20,-59,-23,-23,-53,-36,18
MK,North Macedonia,,,,,,2020-03-21,-64,-24,-23,-56,-36,13
MK,North Macedonia,,,,,,2020-03-22,-72,-29,-45,-64,-43,15
MK,North Macedonia,,,,,,2020-03-23,-66,-31,-53,-64,-43,22
MK,North Macedonia,,,,,,2020-03-24,-66,-31,-48,-64,-53,23
MK,North Macedonia,,,,,,2020-03-25,-66,-28,-46,-64,-54,22
MK,North Macedonia,,,,,,2020-03-26,-67,-32,-47,-65,-55,23
MK,North Macedonia,,,,,,2020-03-27,-66,-30,-51,-64,-45,25
MK,North Macedonia,,,,,,2020-03-28,-75,-43,-61,-73,-50,21
MK,North Macedonia,,,,,,2020-03-29,-74,-41,-44,-69,-51,18
MK,North Macedonia,,,,,,2020-03-30,-56,-22,-18,-55,-43,18
MK,North Macedonia,,,,,,2020-03-31,-60,-25,-31,-60,-52,20
MK,North Macedonia,,,,,,2020-04-01,-67,-32,-48,-67,-55,22
MK,North Macedonia,,,,,,2020-04-02,-60,-22,-32,-60,-55,22
MK,North Macedonia,,,,,,2020-04-03,-59,-19,-36,-60,-44,22
MK,North Macedonia,,,,,,2020-04-04,-74,-43,-64,-74,-52,21
MK,North Macedonia,,,,,,2020-04-05,-78,-41,-65,-75,-54,19
MK,North Macedonia,,,,,,2020-04-06,-51,-7,-19,-55,-43,19
MK,North Macedonia,,,,,,2020-04-07,-48,-1,1,-50,-52,18
MK,North Macedonia,,,,,,2020-04-08,-63,-30,-26,-63,-55,22
MK,North Macedonia,,,,,,2020-04-09,-61,-26,-23,-60,-56,22
MK,North Macedonia,,,,,,2020-04-10,-58,-9,-24,-59,-48,20
MK,North Macedonia,,,,,,2020-04-11,-95,-95,-79,-93,-82,28
MK,North Macedonia,,,,,,2020-04-12,-94,-93,-78,-92,-75,24
MK,North Macedonia,,,,,,2020-04-13,-52,-14,-8,-53,-45,17
MK,North Macedonia,,,,,,2020-04-14,-57,-17,-28,-60,-54,21
MK,North Macedonia,,,,,,2020-04-15,-55,-11,-26,-59,-54,21
MK,North Macedonia,,,,,,2020-04-16,-52,-4,-5,-54,-55,19
MK,North Macedonia,,,,,,2020-04-17,-58,-2,-5,-58,-70,23
MK,North Macedonia,,,,,,2020-04-18,-95,-94,-77,-92,-82,28
MK,North Macedonia,,,,,,2020-04-19,-93,-93,-76,-91,-75,24
MK,North Macedonia,,,,,,2020-04-20,-95,-94,-74,-93,-90,36
MK,North Macedonia,,,,,,2020-04-21,-60,-28,-39,-62,-52,18
MK,North Macedonia,,,,,,2020-04-22,-60,-29,-38,-62,-53,21
MK,North Macedonia,,,,,,2020-04-23,-48,-13,2,-49,-49,16
MK,North Macedonia,,,,,,2020-04-24,-51,-16,-2,-52,-42,18
MK,North Macedonia,,,,,,2020-04-25,-63,-28,-19,-60,-43,15
MK,North Macedonia,,,,,,2020-04-26,-93,-92,-76,-91,-71,23
MK,North Macedonia,,,,,,2020-04-27,-42,-9,13,-46,-37,13
MK,North Macedonia,,,,,,2020-04-28,-45,-12,14,-47,-46,14
MK,North Macedonia,,,,,,2020-04-29,-46,-10,5,-48,-46,15
MK,North Macedonia,,,,,,2020-04-30,-42,0,16,-43,-47,12
MK,North Macedonia,,,,,,2020-05-01,-75,-47,-20,-72,-78,24
MK,North Macedonia,,,,,,2020-05-02,-75,-50,-47,-73,-55,16
MK,North Macedonia,,,,,,2020-05-03,-71,-44,-26,-67,-46,13
MK,North Macedonia,,,,,,2020-05-04,-40,-10,13,-45,-32,11
MK,North Macedonia,,,,,,2020-05-05,-40,-9,28,-43,-41,13
MK,North Macedonia,,,,,,2020-05-06,-50,-14,-19,-51,-43,15
MK,North Macedonia,,,,,,2020-05-07,-44,-12,8,-45,-41,14
MK,North Macedonia,,,,,,2020-05-08,-43,-11,13,-45,-31,14
MK,North Macedonia,,,,,,2020-05-09,-46,-9,25,-43,-28,8
MK,North Macedonia,,,,,,2020-05-10,-53,-14,26,-46,-30,7
MK,North Macedonia,,,,,,2020-05-11,-37,-10,22,-42,-28,12
MK,North Macedonia,,,,,,2020-05-12,-38,-8,26,-43,-38,13
MK,North Macedonia,,,,,,2020-05-13,-39,-10,29,-44,-38,12
MK,North Macedonia,,,,,,2020-05-14,-41,-10,17,-43,-38,11
MK,North Macedonia,,,,,,2020-05-15,-42,-9,3,-47,-28,13
MK,North Macedonia,,,,,,2020-05-16,-41,-4,22,-42,-23,7
MK,North Macedonia,,,,,,2020-05-17,-50,-11,25,-46,-24,5
MK,North Macedonia,,,,,,2020-05-18,-33,-8,21,-41,-25,10
MK,North Macedonia,,,,,,2020-05-19,-35,-7,20,-42,-35,11
MK,North Macedonia,,,,,,2020-05-20,-36,-6,19,-43,-36,11
MK,North Macedonia,,,,,,2020-05-21,-42,-8,-17,-46,-38,13
MK,North Macedonia,,,,,,2020-05-22,-35,0,15,-42,-25,12
MK,North Macedonia,,,,,,2020-05-23,-37,12,23,-38,-21,6
MK,North Macedonia,,,,,,2020-05-24,-76,-53,-33,-69,-51,15
MK,North Macedonia,,,,,,2020-05-25,-92,-91,-61,-91,-86,33
MK,North Macedonia,,,,,,2020-05-26,-36,-4,2,-39,-32,7
MK,North Macedonia,,,,,,2020-05-27,-23,8,45,-28,-29,6
MK,North Macedonia,,,,,,2020-05-28,-19,1,24,-32,-30,7
MK,North Macedonia,,,,,,2020-05-29,-22,-2,22,-36,-17,9
MK,North Macedonia,,,,,,2020-05-30,-24,1,30,-31,-5,3
MK,North Macedonia,,,,,,2020-05-31,-32,-7,16,-39,-4,5
MK,North Macedonia,,,,,,2020-06-01,-15,3,32,-30,-13,6
MK,North Macedonia,,,,,,2020-06-02,-20,1,17,-35,-27,8
MK,North Macedonia,,,,,,2020-06-03,-13,12,53,-28,-26,5
MK,North Macedonia,,,,,,2020-06-04,-15,27,46,-23,-27,3
MK,North Macedonia,,,,,,2020-06-05,-75,-64,-35,-84,-73,30
MK,North Macedonia,,,,,,2020-06-06,-73,-61,-43,-80,-50,20
MK,North Macedonia,,,,,,2020-06-07,-71,-62,-27,-80,-39,16
MK,North Macedonia,,,,,,2020-06-08,-9,14,56,-24,-13,1
MK,North Macedonia,,,,,,2020-06-09,-15,2,39,-31,-26,6
MK,North Macedonia,,,,,,2020-06-10,-18,0,35,-32,-27,6
MK,North Macedonia,,,,,,2020-06-11,-20,-1,24,-33,-28,6
MK,North Macedonia,,,,,,2020-06-12,-18,1,33,-34,-15,6
MK,North Macedonia,,,,,,2020-06-13,-21,1,46,-30,-4,2
MK,North Macedonia,,,,,,2020-06-14,-26,-5,48,-37,-2,1
MK,North Macedonia,,,,,,2020-06-15,-9,4,52,-29,-14,5
MK,North Macedonia,,,,,,2020-06-16,-15,2,37,-32,-26,6
MK,North Macedonia,,,,,,2020-06-17,-16,1,38,-30,-27,6
MK,North Macedonia,,,,,,2020-06-18,-15,0,57,-30,-28,5
MK,North Macedonia,,,,,,2020-06-19,-18,-1,41,-33,-16,6
MK,North Macedonia,,,,,,2020-06-20,-24,-2,34,-34,-6,2
MK,North Macedonia,,,,,,2020-06-21,-25,-5,39,-39,-2,2
MK,North Macedonia,,,,,,2020-06-22,-14,0,25,-34,-16,5
MK,North Macedonia,,,,,,2020-06-23,-21,-4,12,-37,-29,8
MK,North Macedonia,,,,,,2020-06-24,-10,5,60,-29,-27,4
MK,North Macedonia,,,,,,2020-06-25,-13,0,57,-29,-28,4
MK,North Macedonia,,,,,,2020-06-26,-15,-1,39,-32,-16,5
MK,North Macedonia,,,,,,2020-06-27,-19,-1,47,-30,-5,0
MK,North Macedonia,,,,,,2020-06-28,-20,-6,52,-34,0,0
MK,North Macedonia,,,,,,2020-06-29,-7,2,58,-28,-14,3
MK,North Macedonia,,,,,,2020-06-30,-9,2,62,-27,-26,4
MK,North Macedonia,,,,,,2020-07-01,-9,5,65,-24,-27,3
MK,North Macedonia,,,,,,2020-07-02,-12,3,53,-25,-28,3
MK,North Macedonia,,,,,,2020-07-03,-15,2,26,-31,-16,5
MK,North Macedonia,,,,,,2020-07-04,-16,4,40,-25,-5,0
MK,North Macedonia,,,,,,2020-07-05,-17,-1,37,-30,0,0
MK,North Macedonia,,,,,,2020-07-06,-2,10,58,-23,-15,3
MK,North Macedonia,,,,,,2020-07-07,-3,11,55,-23,-27,4
MK,North Macedonia,,,,,,2020-07-08,-3,7,72,-21,-27,2
MK,North Macedonia,,,,,,2020-07-09,-6,5,69,-23,-28,3
MK,North Macedonia,,,,,,2020-07-10,-8,5,52,-26,-16,3
MK,North Macedonia,,,,,,2020-07-11,-13,3,62,-25,-5,-1
MK,North Macedonia,,,,,,2020-07-12,-11,4,68,-27,0,-2
MK,North Macedonia,,,,,,2020-07-13,2,9,66,-21,-16,2
MK,North Macedonia,,,,,,2020-07-14,2,11,77,-21,-28,2
MK,North Macedonia,,,,,,2020-07-15,-19,-5,76,-36,-61,9
MK,North Macedonia,,,,,,2020-07-16,-5,5,67,-24,-29,4
MK,North Macedonia,,,,,,2020-07-17,-9,2,44,-28,-16,5
MK,North Macedonia,,,,,,2020-07-18,-15,2,27,-28,-5,2
MK,North Macedonia,,,,,,2020-07-19,-7,1,75,-27,2,-1
MK,North Macedonia,,,,,,2020-07-20,1,8,88,-22,-17,2
MK,North Macedonia,,,,,,2020-07-21,-4,4,92,-26,-29,3
MK,North Macedonia,,,,,,2020-07-22,-6,3,91,-25,-30,3
MK,North Macedonia,,,,,,2020-07-23,-9,0,74,-28,-31,3
MK,North Macedonia,,,,,,2020-07-24,-12,-1,57,-31,-19,4
MK,North Macedonia,,,,,,2020-07-25,-15,-1,65,-28,-9,0
MK,North Macedonia,,,,,,2020-07-26,-8,0,92,-28,-3,-3
MK,North Macedonia,,,,,,2020-07-27,-1,6,99,-22,-21,2
MK,North Macedonia,,,,,,2020-07-28,-2,7,98,-24,-32,3
MK,North Macedonia,,,,,,2020-07-29,-3,9,101,-23,-33,2
MK,North Macedonia,,,,,,2020-07-30,-4,11,97,-24,-35,3
MK,North Macedonia,,,,,,2020-07-31,-20,-7,61,-34,-30,6
MK,North Macedonia,,,,,,2020-08-01,-13,7,89,-28,-18,-2
MK,North Macedonia,,,,,,2020-08-02,-10,-3,115,-34,-13,-4
MK,North Macedonia,,,,,,2020-08-03,-21,-19,123,-42,-63,5
MK,North Macedonia,,,,,,2020-08-04,-5,7,90,-27,-37,3
MK,North Macedonia,,,,,,2020-08-05,-6,8,60,-29,-37,4
MK,North Macedonia,,,,,,2020-08-06,-12,2,45,-33,-38,6
MK,North Macedonia,,,,,,2020-08-07,-7,6,57,-29,-25,5
MK,North Macedonia,,,,,,2020-08-08,-13,2,36,-25,-11,1
MK,North Macedonia,,,,,,2020-08-09,-2,4,86,-24,0,-1
MK,North Macedonia,,,,,,2020-08-10,4,9,108,-20,-24,1
MK,North Macedonia,,,,,,2020-08-11,0,6,108,-23,-34,2
MK,North Macedonia,,,,,,2020-08-12,-6,3,85,-28,-35,3
MK,North Macedonia,,,,,,2020-08-13,-3,5,108,-24,-35,2
MK,North Macedonia,,,,,,2020-08-14,-7,4,78,-25,-24,2
MK,North Macedonia,,,,,,2020-08-15,-15,-2,61,-28,-10,-1
MK,North Macedonia,,,,,,2020-08-16,-3,4,87,-24,-2,-3
MK,North Macedonia,,,,,,2020-08-17,2,7,81,-24,-23,1
MK,North Macedonia,,,,,,2020-08-18,-1,7,96,-26,-32,2
MK,North Macedonia,,,,,,2020-08-19,-4,5,79,-27,-34,2
MK,North Macedonia,,,,,,2020-08-20,-2,3,104,-25,-34,1
MK,North Macedonia,,,,,,2020-08-21,-7,0,79,-27,-23,2
MK,North Macedonia,,,,,,2020-08-22,-11,-2,83,-27,-9,-2
MK,North Macedonia,,,,,,2020-08-23,-7,0,83,-29,-4,-4
MK,North Macedonia,,,,,,2020-08-24,0,4,90,-26,-22,1
MK,North Macedonia,,,,,,2020-08-25,-5,2,67,-31,-33,3
MK,North Macedonia,,,,,,2020-08-26,4,11,104,-24,-32,0
MK,North Macedonia,,,,,,2020-08-27,5,13,115,-23,-33,-1
MK,North Macedonia,,,,,,2020-08-28,-14,-7,114,-44,-59,6
