date,hospitalized_current,icu_current,discharged_cumulative
2020-03-10,1,0,0
2020-03-11,2,0,0
2020-03-12,4,0,0
2020-03-13,4,0,1
2020-03-14,5,0,1
2020-03-15,6,0,1
2020-03-16,19,2,4
2020-03-17,50,4,9
2020-03-18,49,5,10
2020-03-19,56,6,14
2020-03-20,67,16,19
2020-03-21,80,15,23
2020-03-22,98,19,33
2020-03-23,104,19,35
2020-03-24,122,21,43
2020-03-25,170,35,55
2020-03-26,197,36,61
2020-03-27,227,45,72
2020-03-28,263,56,83
2020-03-29,277,52,90
2020-03-30,291,64,101
2020-03-31,312,70,114
2020-04-01,342,72,136
2020-04-02,359,77,152
2020-04-03,380,87,173
2020-04-04,383,86,183
2020-04-05,391,84,188
2020-04-06,408,86,199
2020-04-07,432,103,219
2020-04-08,440,96,239
2020-04-09,446,98,263
2020-04-10,436,92,279
2020-04-11,442,87,299
2020-04-12,436,100,309
2020-04-13,428,92,318
2020-04-14,427,84,333
2020-04-15,418,75,367
2020-04-16,407,82,394
2020-04-17,398,86,418
2020-04-18,390,84,441
2020-04-19,374,84,451
2020-04-20,390,75,467
2020-04-21,412,80,489
2020-04-22,401,76,517
2020-04-23,395,77,546
2020-04-24,385,71,574
2020-04-25,352,79,583
2020-04-26,360,73,592
2020-04-27,359,71,609
2020-04-28,361,71,623
2020-04-29,348,68,643
2020-04-30,344,67,667
2020-05-01,319,68,688
2020-05-02,308,62,696
2020-05-03,299,58,698
2020-05-04,304,59,717
2020-05-05,295,51,744
2020-05-06,275,52,767
2020-05-07,258,46,779
2020-05-08,251,47,791
2020-05-09,239,40,798
2020-05-10,233,42,801
2020-05-11,236,44,810
2020-05-12,230,43,829
2020-05-13,217,42,850
2020-05-14,197,37,864
2020-05-15,183,39,873
2020-05-16,175,39,884
2020-05-17,166,36,888
2020-05-18,169,36,896
2020-05-19,169,36,896
2020-05-20,157,33,914
2020-05-21,150,29,915
2020-05-22,156,29,922
2020-05-23,145,24,923
2020-05-24,148,24,923
2020-05-25,154,24,926
2020-05-26,154,18,936
2020-05-27,149,21,950
2020-05-28,140,19,959
2020-05-29,134,18,969
2020-05-30,123,15,970
2020-05-31,123,15,973
2020-06-01,126,17,979
2020-06-02,131,12,986
2020-06-03,124,13,990
2020-06-04,122,12,998
2020-06-05,124,12,1007
2020-06-06,118,9,1011
2020-06-07,117,9,1013
2020-06-08,117,11,1020
2020-06-09,113,10,1024
2020-06-10,111,12,1026
2020-06-11,113,14,1028
2020-06-12,115,12,1030
2020-06-13,117,11,1033
2020-06-14,119,12,1034
2020-06-15,128,11,1037
2020-06-16,131,10,1040
2020-06-17,133,9,1043
2020-06-18,136,11,1047
2020-06-19,140,9,1055
2020-06-20,136,9,1063
2020-06-21,130,9,1064
2020-06-22,132,9,1067
2020-06-23,134,10,1074
2020-06-24,131,13,1080
2020-06-25,125,12,1086
2020-06-26,122,11,1091
2020-06-27,117,10,1091
2020-06-28,125,15,1094
2020-06-29,128,12,1097
2020-06-30,130,12,1100
2020-07-01,132,12,1107
2020-07-02,131,12,1114
2020-07-03,132,14,1118
2020-07-04,130,14,1123
2020-07-05,132,14,1127
2020-07-06,133,13,1129
2020-07-07,136,12,1132
2020-07-08,141,12,1134
2020-07-09,148,17,1148
2020-07-10,137,16,1160
2020-07-11,128,15,1164
2020-07-12,132,15,1164
2020-07-13,132,21,1168
2020-07-14,135,19,1171
2020-07-15,141,18,1177
2020-07-16,145,22,1186
2020-07-17,135,21,1189
2020-07-18,134,19,1195
2020-07-19,137,18,1139
2020-07-20,148,20,1205
2020-07-21,141,22,1210
2020-07-22,138,22,1219
2020-07-23,142,20,1223
2020-07-24,151,19,1231
2020-07-25,149,15,1235
2020-07-26,98,16,1268
2020-07-27,115,19,1273
2020-07-28,120,21,1285
2020-07-29,121,22,1294
2020-07-30,126,22,1306
2020-07-31,123,20,1312
2020-08-01,123,21,1317
2020-08-02,118,20,1322
2020-08-03,125,19,1333
2020-08-04,124,15,1346
2020-08-05,119,17,1353
2020-08-06,116,16,1364
2020-08-07,114,18,1370
2020-08-08,114,18,1379
2020-08-09,106,20,1380
2020-08-10,131,24,1387
2020-08-11,122,23,1440
2020-08-12,120,22,1455
2020-08-13,119,23,1471
2020-08-14,115,26,1485
2020-08-15,104,26,1492
2020-08-16,107,26,1580
2020-08-17,117,28,1591
2020-08-18,112,23,1605
2020-08-19,110,24,1614
2020-08-20,115,22,1559
2020-08-21,116,22,1566
2020-08-22,119,26,1576
2020-08-23,123,24,1583
2020-08-24,125,31,1589
2020-08-25,130,31,1598
2020-08-26,134,33,1611
2020-08-27,147,33,1620
2020-08-28,159,33,1635
2020-08-29,153,33,1650
2020-08-30,153,35,1654
2020-08-31,172,35,1665
2020-09-01,172,40,1672
2020-09-02,177,40,1692
2020-09-03,190,44,1714
2020-09-04,197,50,1738
2020-09-05,204,52,1745
2020-09-06,214,54,1751
2020-09-07,234,62,1774
2020-09-08,244,57,1800
2020-09-09,249,64,1822
2020-09-10,264,65,1842
2020-09-11,297,69,1869
2020-09-12,288,69,1889
2020-09-13,305,74,1898
2020-09-14,333,78,1930
2020-09-15,388,81,1974
2020-09-16,413,91,2007
2020-09-17,480,93,2058
2020-09-18,516,94,2116
2020-09-19,503,87,2156
2020-09-20,494,101,2188
2020-09-21,581,115,2237
2020-09-22,628,120,2280
2020-09-23,670,131,2349
2020-09-24,740,151,2404
2020-09-25,809,168,2505
2020-09-26,802,181,2532
2020-09-27,825,187,2671
2020-09-28,976,202,2754
2020-09-30,1028,198,2870
2020-10-01,1134,221,2974
2020-10-02,1198,245,3105
2020-10-03,1182,274,3196
2020-10-04,1242,265,3248
2020-10-05,1387,326,3390
2020-10-06,1563,354,3523
2020-10-07,1741,366,3663
2020-10-08,1893,412,3819
2020-10-09,2085,408,4017
2020-10-10,2106,438,4127
2020-10-11,2146,426,4236
2020-10-12,2503,467,4434
2020-10-13,2678,518,4639
2020-10-14,2920,543,4833
2020-10-15,3120,551,5063
2020-10-16,3415,596,5350
2020-10-17,3519,587,5492
2020-10-18,3721,589,5685
2020-10-19,4064,634,5986
2020-10-20,4417,657,6378
2020-10-21,4777,735,6823
