date,hospitalized_current,icu_current,ventilator_current
2020-04-07,305.0,93.0,37.0
2020-04-08,263.0,87.0,36.0
2020-04-09,262.0,81.0,36.0
2020-04-10,236.0,72.0,38.0
2020-04-11,240.0,80.0,38.0
2020-04-12,239.0,81.0,35.0
2020-04-13,227.0,79.0,46.0
2020-04-14,230.0,80.0,44.0
2020-04-15,214.0,76.0,41.0
2020-04-16,201.0,66.0,38.0
2020-04-17,192.0,60.0,38.0
2020-04-18,184.0,55.0,34.0
2020-04-19,177.0,48.0,33.0
2020-04-20,170.0,49.0,32.0
2020-04-21,167.0,47.0,33.0
2020-04-22,162.0,47.0,31.0
2020-04-23,152.0,45.0,29.0
2020-04-24,138.0,42.0,29.0
2020-04-25,129.0,43.0,29.0
2020-04-26,115.0,42.0,25.0
2020-04-27,113.0,43.0,27.0
2020-04-28,109.0,42.0,27.0
2020-04-29,93.0,38.0,26.0
2020-04-30,89.0,34.0,22.0
2020-05-01,83.0,28.0,21.0
2020-05-02,79.0,28.0,21.0
2020-05-03,75.0,28.0,20.0
2020-05-04,70.0,28.0,20.0
2020-05-05,66.0,27.0,20.0
2020-05-06,62.0,27.0,18.0
2020-05-07,58.0,23.0,17.0
2020-05-08,56.0,21.0,16.0
2020-05-09,51.0,19.0,15.0
2020-05-10,43.0,17.0,14.0
2020-05-11,49.0,16.0,14.0
2020-05-12,47.0,16.0,15.0
2020-05-13,50.0,17.0,14.0
2020-05-14,51.0,18.0,13.0
2020-05-15,46.0,17.0,13.0
2020-05-16,49.0,16.0,12.0
2020-05-17,50.0,16.0,12.0
2020-05-18,45.0,12.0,17.0
2020-05-19,47.0,11.0,7.0
2020-05-20,43.0,9.0,7.0
2020-05-21,41.0,9.0,7.0
2020-05-22,39.0,7.0,6.0
2020-05-23,35.0,5.0,5.0
2020-05-24,33.0,5.0,5.0
2020-05-25,31.0,5.0,5.0
2020-05-26,30.0,5.0,5.0
2020-05-27,30.0,6.0,6.0
2020-05-28,27.0,5.0,2.0
2020-05-29,23.0,4.0,3.0
2020-05-30,22.0,4.0,1.0
2020-05-31,21.0,4.0,1.0
2020-06-01,20.0,3.0,1.0
2020-06-02,26.0,4.0,2.0
2020-06-03,25.0,5.0,2.0
2020-06-04,23.0,4.0,2.0
2020-06-05,21.0,2.0,2.0
2020-06-06,21.0,4.0,2.0
2020-06-07,18.0,3.0,2.0
2020-06-08,19.0,3.0,2.0
2020-06-09,19.0,2.0,1.0
2020-06-10,20.0,3.0,2.0
2020-06-11,18.0,2.0,2.0
2020-06-12,17.0,2.0,0.0
2020-06-13,16.0,2.0,0.0
2020-06-14,16.0,3.0,0.0
2020-06-15,17.0,4.0,0.0
2020-06-16,17.0,3.0,2.0
2020-06-17,16.0,3.0,2.0
2020-06-18,14.0,2.0,2.0
2020-06-19,15.0,2.0,0.0
2020-06-20,17.0,3.0,0.0
2020-06-21,15.0,2.0,0.0
2020-06-22,16.0,2.0,0.0
2020-06-23,19.0,3.0,0.0
2020-06-24,16.0,2.0,0.0
2020-06-25,16.0,2.0,0.0
2020-06-26,12.0,1.0,0.0
2020-06-27,12.0,1.0,0.0
2020-06-28,11.0,1.0,0.0
2020-06-29,15.0,1.0,0.0
2020-06-30,14.0,1.0,0.0
2020-07-01,18.0,3.0,0.0
2020-07-02,24.0,5.0,0.0
2020-07-03,27.0,7.0,0.0
2020-07-04,29.0,4.0,0.0
2020-07-05,30.0,4.0,0.0
2020-07-06,34.0,6.0,0.0
2020-07-07,39.0,10.0,0.0
2020-07-08,46.0,8.0,0.0
2020-07-09,45.0,10.0,0.0
2020-07-10,54.0,13.0,0.0
2020-07-11,55.0,16.0,0.0
2020-07-12,67.0,17.0,0.0
