open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GNB,GW,Guinea-Bissau,,,,,,2020-03-14,-28.0,,,,-3,
GNB,GW,Guinea-Bissau,,,,,,2020-03-15,-22.0,,,,-7,
GNB,GW,Guinea-Bissau,,,,,,2020-03-16,-29.0,,,,-3,
GNB,GW,Guinea-Bissau,,,,,,2020-03-17,-27.0,,,,-3,
GNB,GW,Guinea-Bissau,,,,,,2020-03-18,-30.0,,-14.0,,-3,
GNB,GW,Guinea-Bissau,,,,,,2020-03-19,-44.0,,-14.0,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-03-20,-34.0,4.0,-19.0,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-03-21,-37.0,-16.0,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-03-22,-46.0,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-03-23,-39.0,,,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-03-24,-48.0,-11.0,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-03-25,-42.0,-2.0,,,-21,
GNB,GW,Guinea-Bissau,,,,,,2020-03-26,-46.0,-20.0,-21.0,,-38,
GNB,GW,Guinea-Bissau,,,,,,2020-03-27,-50.0,-43.0,-21.0,,-36,
GNB,GW,Guinea-Bissau,,,,,,2020-03-28,-58.0,-11.0,-25.0,,-28,
GNB,GW,Guinea-Bissau,,,,,,2020-03-29,-50.0,,,,-27,
GNB,GW,Guinea-Bissau,,,,,,2020-03-30,-57.0,-26.0,,,-37,
GNB,GW,Guinea-Bissau,,,,,,2020-03-31,-61.0,-51.0,-22.0,,-46,
GNB,GW,Guinea-Bissau,,,,,,2020-04-01,-54.0,-39.0,-19.0,,-38,
GNB,GW,Guinea-Bissau,,,,,,2020-04-02,-50.0,-14.0,-19.0,,-39,
GNB,GW,Guinea-Bissau,,,,,,2020-04-03,-50.0,-27.0,-30.0,,-40,
GNB,GW,Guinea-Bissau,,,,,,2020-04-04,-57.0,-17.0,,,-24,
GNB,GW,Guinea-Bissau,,,,,,2020-04-05,-64.0,,,,-25,
GNB,GW,Guinea-Bissau,,,,,,2020-04-06,,,-26.0,,-41,
GNB,GW,Guinea-Bissau,,,,,,2020-04-07,,,-20.0,,-41,
GNB,GW,Guinea-Bissau,,,,,,2020-04-08,,,-31.0,,-39,
GNB,GW,Guinea-Bissau,,,,,,2020-04-09,,,-28.0,,-38,
GNB,GW,Guinea-Bissau,,,,,,2020-04-10,,,-34.0,,-47,
GNB,GW,Guinea-Bissau,,,,,,2020-04-11,,,,,-21,
GNB,GW,Guinea-Bissau,,,,,,2020-04-12,,,,,-21,
GNB,GW,Guinea-Bissau,,,,,,2020-04-13,,,,,-51,
GNB,GW,Guinea-Bissau,,,,,,2020-04-14,,,,,-38,
GNB,GW,Guinea-Bissau,,,,,,2020-04-15,,,-14.0,,-34,
GNB,GW,Guinea-Bissau,,,,,,2020-04-16,,,-14.0,,-31,
GNB,GW,Guinea-Bissau,,,,,,2020-04-17,,,-28.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-04-18,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-04-19,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-04-20,,,,,-30,
GNB,GW,Guinea-Bissau,,,,,,2020-04-21,,,-22.0,,-32,
GNB,GW,Guinea-Bissau,,,,,,2020-04-22,,,-24.0,,-30,
GNB,GW,Guinea-Bissau,,,,,,2020-04-23,,,-26.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-04-24,,,-25.0,,-32,
GNB,GW,Guinea-Bissau,,,,,,2020-04-25,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-04-26,,,,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-04-27,,,,,-31,
GNB,GW,Guinea-Bissau,,,,,,2020-04-28,,,-19.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-04-29,,,-17.0,,-28,
GNB,GW,Guinea-Bissau,,,,,,2020-04-30,,,-16.0,,-27,
GNB,GW,Guinea-Bissau,,,,,,2020-05-01,,,-23.0,,-49,
GNB,GW,Guinea-Bissau,,,,,,2020-05-02,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-05-03,,,,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-05-04,,,,,-27,
GNB,GW,Guinea-Bissau,,,,,,2020-05-05,,,-17.0,,-30,
GNB,GW,Guinea-Bissau,,,,,,2020-05-06,,,-16.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-07,,,-14.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-08,,,-23.0,,-28,
GNB,GW,Guinea-Bissau,,,,,,2020-05-09,,,-14.0,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-05-10,,,,,-7,
GNB,GW,Guinea-Bissau,,,,,,2020-05-11,,,,,-32,
GNB,GW,Guinea-Bissau,,,,,,2020-05-12,,,-15.0,,-30,
GNB,GW,Guinea-Bissau,,,,,,2020-05-13,,,-27.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-14,,,-18.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-15,-50.0,,-22.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-16,,,-21.0,,-7,
GNB,GW,Guinea-Bissau,,,,,,2020-05-17,,,,,-7,
GNB,GW,Guinea-Bissau,,,,,,2020-05-18,,,-25.0,,-26,
GNB,GW,Guinea-Bissau,,,,,,2020-05-19,,,,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-20,-48.0,,-17.0,,-29,
GNB,GW,Guinea-Bissau,,,,,,2020-05-21,,,,,-27,
GNB,GW,Guinea-Bissau,,,,,,2020-05-22,,,-13.0,,-23,
GNB,GW,Guinea-Bissau,,,,,,2020-05-23,,,-8.0,,-5,
GNB,GW,Guinea-Bissau,,,,,,2020-05-24,,,,,-9,
GNB,GW,Guinea-Bissau,,,,,,2020-05-25,,,,,-45,
GNB,GW,Guinea-Bissau,,,,,,2020-05-26,,,,,-25,
GNB,GW,Guinea-Bissau,,,,,,2020-05-27,,,,,-19,
GNB,GW,Guinea-Bissau,,,,,,2020-05-28,,,-8.0,,-19,
GNB,GW,Guinea-Bissau,,,,,,2020-05-29,,,-9.0,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-05-30,,,-8.0,,-2,
GNB,GW,Guinea-Bissau,,,,,,2020-05-31,,,,,-3,
GNB,GW,Guinea-Bissau,,,,,,2020-06-01,,,,,-19,
GNB,GW,Guinea-Bissau,,,,,,2020-06-02,,,,,-18,
GNB,GW,Guinea-Bissau,,,,,,2020-06-03,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-06-04,,,-8.0,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-06-05,,,-2.0,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-06-06,,,-11.0,,2,
GNB,GW,Guinea-Bissau,,,,,,2020-06-07,,,,,7,
GNB,GW,Guinea-Bissau,,,,,,2020-06-08,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-06-09,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-06-10,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-06-11,,,,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-06-12,,,-10.0,,-11,
GNB,GW,Guinea-Bissau,,,,,,2020-06-13,,,-12.0,,-5,
GNB,GW,Guinea-Bissau,,,,,,2020-06-14,,,,,8,
GNB,GW,Guinea-Bissau,,,,,,2020-06-15,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-06-16,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-06-17,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-06-18,,,-9.0,,-18,
GNB,GW,Guinea-Bissau,,,,,,2020-06-19,,,-16.0,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-06-20,,,-15.0,,-4,
GNB,GW,Guinea-Bissau,,,,,,2020-06-21,,,,,5,
GNB,GW,Guinea-Bissau,,,,,,2020-06-22,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-06-23,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-06-24,,,,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-06-25,,,-18.0,,-21,
GNB,GW,Guinea-Bissau,,,,,,2020-06-26,,,-15.0,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-06-27,,,-19.0,,-9,
GNB,GW,Guinea-Bissau,,,,,,2020-06-28,,,,,5,
GNB,GW,Guinea-Bissau,,,,,,2020-06-29,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-06-30,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-07-01,,,,,-11,
GNB,GW,Guinea-Bissau,,,,,,2020-07-02,,,-6.0,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-07-03,,,-8.0,,-11,
GNB,GW,Guinea-Bissau,,,,,,2020-07-04,,,-6.0,,3,
GNB,GW,Guinea-Bissau,,,,,,2020-07-05,,,,,3,
GNB,GW,Guinea-Bissau,,,,,,2020-07-06,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-07-07,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-07-08,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-07-09,,,-8.0,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-07-10,,,-8.0,,-11,
GNB,GW,Guinea-Bissau,,,,,,2020-07-11,,,-13.0,,-5,
GNB,GW,Guinea-Bissau,,,,,,2020-07-12,,,,,-3,
GNB,GW,Guinea-Bissau,,,,,,2020-07-13,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-07-14,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-07-15,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-07-16,,,-13.0,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-07-17,,,-21.0,,-22,
GNB,GW,Guinea-Bissau,,,,,,2020-07-18,,,-13.0,,-2,
GNB,GW,Guinea-Bissau,,,,,,2020-07-19,,,,,-4,
GNB,GW,Guinea-Bissau,,,,,,2020-07-20,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-07-21,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-07-22,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-07-23,,,-9.0,,-18,
GNB,GW,Guinea-Bissau,,,,,,2020-07-24,,,-13.0,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-07-25,,,,,0,
GNB,GW,Guinea-Bissau,,,,,,2020-07-26,,,,,4,
GNB,GW,Guinea-Bissau,,,,,,2020-07-27,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-07-28,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-07-29,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-07-30,,,,,-22,
GNB,GW,Guinea-Bissau,,,,,,2020-07-31,,,-6.0,,-56,
GNB,GW,Guinea-Bissau,,,,,,2020-08-01,,,,,-18,
GNB,GW,Guinea-Bissau,,,,,,2020-08-02,,,,,-11,
GNB,GW,Guinea-Bissau,,,,,,2020-08-03,,,,,-45,
GNB,GW,Guinea-Bissau,,,,,,2020-08-04,,,,,-26,
GNB,GW,Guinea-Bissau,,,,,,2020-08-05,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-08-06,,,,,-15,
GNB,GW,Guinea-Bissau,,,,,,2020-08-07,,,-10.0,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-08-08,,,,,3,
GNB,GW,Guinea-Bissau,,,,,,2020-08-09,,,,,-5,
GNB,GW,Guinea-Bissau,,,,,,2020-08-10,,,,,-16,
GNB,GW,Guinea-Bissau,,,,,,2020-08-11,,,,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-08-12,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-08-13,,,,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-08-14,,,-7.0,,-23,
GNB,GW,Guinea-Bissau,,,,,,2020-08-15,,,-5.0,,-7,
GNB,GW,Guinea-Bissau,,,,,,2020-08-16,,,,,3,
GNB,GW,Guinea-Bissau,,,,,,2020-08-17,,,,,-14,
GNB,GW,Guinea-Bissau,,,,,,2020-08-18,,,,,-10,
GNB,GW,Guinea-Bissau,,,,,,2020-08-19,,,,,-13,
GNB,GW,Guinea-Bissau,,,,,,2020-08-20,,,,,-11,
GNB,GW,Guinea-Bissau,,,,,,2020-08-21,,,1.0,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-08-22,,,-4.0,,1,
GNB,GW,Guinea-Bissau,,,,,,2020-08-23,,,,,3,
GNB,GW,Guinea-Bissau,,,,,,2020-08-24,,,,,-9,
GNB,GW,Guinea-Bissau,,,,,,2020-08-25,,,,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-08-26,,,,,-17,
GNB,GW,Guinea-Bissau,,,,,,2020-08-27,,,,,-12,
GNB,GW,Guinea-Bissau,,,,,,2020-08-28,,,-9.0,,-14,
