date,hospitalized_current,icu_current
2020-06-23,21.0,2.0
2020-06-24,22.0,2.0
2020-06-25,22.0,2.0
2020-06-26,24.0,1.0
2020-06-27,,
2020-06-28,24.0,2.0
2020-06-29,23.0,1.0
2020-06-30,23.0,1.0
2020-07-01,,
2020-07-02,24.0,0.0
2020-07-03,20.0,0.0
2020-07-04,,
2020-07-05,,
2020-07-06,19.0,1.0
2020-07-07,19.0,1.0
2020-07-08,19.0,2.0
2020-07-09,19.0,2.0
2020-07-10,6.0,0.0
2020-07-11,,
2020-07-12,,
2020-07-13,6.0,0.0
2020-07-14,8.0,1.0
2020-07-15,8.0,1.0
2020-07-16,7.0,0.0
2020-07-17,,
2020-07-18,,
2020-07-19,6.0,1.0
2020-07-20,6.0,1.0
2020-07-21,6.0,1.0
2020-07-22,6.0,1.0
2020-07-23,4.0,0.0
2020-07-24,4.0,0.0
