open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NOR,NO,Norway,,,,,,2020-04-17,-24.0,3.0,68.0,-44.0,-44.0,16.0
NOR,NO,Norway,,,,,,2020-04-18,-31.0,3.0,99.0,-30.0,-21.0,6.0
NOR,NO,Norway,,,,,,2020-04-19,-41.0,,88.0,-32.0,-20.0,6.0
NOR,NO,Norway,,,,,,2020-04-20,-17.0,1.0,106.0,-37.0,-43.0,13.0
NOR,NO,Norway,,,,,,2020-04-21,-20.0,5.0,135.0,-34.0,-42.0,12.0
NOR,NO,Norway,,,,,,2020-04-22,-22.0,4.0,130.0,-36.0,-42.0,12.0
NOR,NO,Norway,,,,,,2020-04-23,-22.0,5.0,93.0,-38.0,-41.0,13.0
NOR,NO,Norway,,,,,,2020-04-24,-25.0,2.0,56.0,-42.0,-41.0,13.0
NOR,NO,Norway,,,,,,2020-04-25,-29.0,1.0,95.0,-29.0,-19.0,5.0
NOR,NO,Norway,,,,,,2020-04-26,-43.0,,48.0,-37.0,-19.0,4.0
NOR,NO,Norway,,,,,,2020-04-27,-19.0,-1.0,20.0,-41.0,-38.0,13.0
NOR,NO,Norway,,,,,,2020-04-28,-18.0,3.0,48.0,-38.0,-37.0,11.0
NOR,NO,Norway,,,,,,2020-04-29,-16.0,7.0,56.0,-35.0,-37.0,12.0
NOR,NO,Norway,,,,,,2020-04-30,-5.0,39.0,51.0,-34.0,-38.0,9.0
NOR,NO,Norway,,,,,,2020-05-01,-74.0,-78.0,119.0,-55.0,-82.0,24.0
NOR,NO,Norway,,,,,,2020-05-02,-16.0,17.0,95.0,-25.0,-16.0,4.0
NOR,NO,Norway,,,,,,2020-05-03,-39.0,,48.0,-34.0,-17.0,2.0
NOR,NO,Norway,,,,,,2020-05-04,-11.0,4.0,51.0,-35.0,-36.0,11.0
NOR,NO,Norway,,,,,,2020-05-05,-13.0,5.0,66.0,-33.0,-35.0,11.0
NOR,NO,Norway,,,,,,2020-05-06,-13.0,6.0,74.0,-32.0,-34.0,11.0
NOR,NO,Norway,,,,,,2020-05-07,-14.0,9.0,70.0,-34.0,-34.0,11.0
NOR,NO,Norway,,,,,,2020-05-08,-14.0,4.0,64.0,-33.0,-32.0,10.0
NOR,NO,Norway,,,,,,2020-05-09,-18.0,5.0,84.0,-22.0,-11.0,3.0
NOR,NO,Norway,,,,,,2020-05-10,-42.0,0.0,2.0,-44.0,-15.0,5.0
NOR,NO,Norway,,,,,,2020-05-11,-10.0,3.0,39.0,-33.0,-32.0,11.0
NOR,NO,Norway,,,,,,2020-05-12,-9.0,9.0,27.0,-34.0,-29.0,10.0
NOR,NO,Norway,,,,,,2020-05-13,-9.0,8.0,52.0,-30.0,-27.0,10.0
NOR,NO,Norway,,,,,,2020-05-14,-5.0,15.0,43.0,-31.0,-27.0,8.0
NOR,NO,Norway,,,,,,2020-05-15,-7.0,12.0,35.0,-32.0,-26.0,9.0
NOR,NO,Norway,,,,,,2020-05-16,-15.0,16.0,21.0,-30.0,-10.0,4.0
NOR,NO,Norway,,,,,,2020-05-17,-29.0,-22.0,19.0,-22.0,-6.0,1.0
NOR,NO,Norway,,,,,,2020-05-18,-14.0,-8.0,61.0,-30.0,-27.0,9.0
NOR,NO,Norway,,,,,,2020-05-19,-6.0,5.0,92.0,-26.0,-25.0,7.0
NOR,NO,Norway,,,,,,2020-05-20,9.0,41.0,127.0,-17.0,-25.0,3.0
NOR,NO,Norway,,,,,,2020-05-21,-61.0,-70.0,227.0,-44.0,-81.0,19.0
NOR,NO,Norway,,,,,,2020-05-22,-1.0,15.0,92.0,-36.0,-49.0,11.0
NOR,NO,Norway,,,,,,2020-05-23,-16.0,2.0,74.0,-27.0,-9.0,3.0
NOR,NO,Norway,,,,,,2020-05-24,-26.0,9.0,27.0,-29.0,-8.0,0.0
NOR,NO,Norway,,,,,,2020-05-25,0.0,10.0,106.0,-24.0,-26.0,6.0
NOR,NO,Norway,,,,,,2020-05-26,-2.0,8.0,74.0,-27.0,-23.0,7.0
NOR,NO,Norway,,,,,,2020-05-27,-1.0,11.0,82.0,-26.0,-23.0,7.0
NOR,NO,Norway,,,,,,2020-05-28,0.0,16.0,98.0,-24.0,-23.0,6.0
NOR,NO,Norway,,,,,,2020-05-29,0.0,18.0,142.0,-17.0,-23.0,2.0
NOR,NO,Norway,,,,,,2020-05-30,-16.0,2.0,210.0,-4.0,-3.0,-3.0
NOR,NO,Norway,,,,,,2020-05-31,-13.0,49.0,172.0,-12.0,-3.0,-3.0
NOR,NO,Norway,,,,,,2020-06-01,-54.0,-66.0,314.0,-31.0,-80.0,9.0
NOR,NO,Norway,,,,,,2020-06-02,7.0,31.0,119.0,-19.0,-22.0,3.0
NOR,NO,Norway,,,,,,2020-06-03,1.0,13.0,97.0,-22.0,-21.0,5.0
NOR,NO,Norway,,,,,,2020-06-04,-1.0,12.0,60.0,-26.0,-22.0,6.0
NOR,NO,Norway,,,,,,2020-06-05,-5.0,7.0,42.0,-27.0,-21.0,6.0
NOR,NO,Norway,,,,,,2020-06-06,-8.0,6.0,47.0,-24.0,-2.0,2.0
NOR,NO,Norway,,,,,,2020-06-07,-24.0,7.0,11.0,-34.0,-4.0,3.0
NOR,NO,Norway,,,,,,2020-06-08,2.0,7.0,72.0,-24.0,-22.0,6.0
NOR,NO,Norway,,,,,,2020-06-09,3.0,8.0,104.0,-22.0,-21.0,4.0
NOR,NO,Norway,,,,,,2020-06-10,3.0,11.0,111.0,-21.0,-21.0,4.0
NOR,NO,Norway,,,,,,2020-06-11,6.0,18.0,153.0,-18.0,-22.0,3.0
NOR,NO,Norway,,,,,,2020-06-12,8.0,15.0,175.0,-12.0,-22.0,0.0
NOR,NO,Norway,,,,,,2020-06-13,-6.0,9.0,207.0,-1.0,0.0,-4.0
NOR,NO,Norway,,,,,,2020-06-14,-4.0,41.0,136.0,-8.0,1.0,-6.0
NOR,NO,Norway,,,,,,2020-06-15,14.0,19.0,181.0,-13.0,-23.0,2.0
NOR,NO,Norway,,,,,,2020-06-16,13.0,19.0,181.0,-13.0,-23.0,2.0
NOR,NO,Norway,,,,,,2020-06-17,13.0,19.0,173.0,-13.0,-23.0,2.0
NOR,NO,Norway,,,,,,2020-06-18,16.0,24.0,187.0,-12.0,-23.0,1.0
NOR,NO,Norway,,,,,,2020-06-19,10.0,13.0,190.0,-9.0,-24.0,-1.0
NOR,NO,Norway,,,,,,2020-06-20,-3.0,8.0,169.0,-3.0,-2.0,-4.0
NOR,NO,Norway,,,,,,2020-06-21,-6.0,32.0,51.0,-21.0,-3.0,-2.0
NOR,NO,Norway,,,,,,2020-06-22,20.0,18.0,122.0,-18.0,-34.0,4.0
NOR,NO,Norway,,,,,,2020-06-23,15.0,20.0,209.0,-12.0,-33.0,2.0
NOR,NO,Norway,,,,,,2020-06-24,12.0,15.0,205.0,-12.0,-32.0,2.0
NOR,NO,Norway,,,,,,2020-06-25,14.0,19.0,215.0,-13.0,-33.0,1.0
NOR,NO,Norway,,,,,,2020-06-26,5.0,10.0,224.0,-10.0,-34.0,0.0
NOR,NO,Norway,,,,,,2020-06-27,-8.0,5.0,241.0,4.0,-7.0,-6.0
NOR,NO,Norway,,,,,,2020-06-28,-5.0,35.0,37.0,-20.0,-4.0,-2.0
NOR,NO,Norway,,,,,,2020-06-29,19.0,16.0,112.0,-20.0,-38.0,5.0
NOR,NO,Norway,,,,,,2020-06-30,18.0,13.0,99.0,-22.0,-37.0,5.0
NOR,NO,Norway,,,,,,2020-07-01,17.0,12.0,141.0,-18.0,-38.0,4.0
NOR,NO,Norway,,,,,,2020-07-02,16.0,14.0,135.0,-21.0,-39.0,4.0
NOR,NO,Norway,,,,,,2020-07-03,6.0,4.0,96.0,-22.0,-38.0,4.0
NOR,NO,Norway,,,,,,2020-07-04,0.0,4.0,156.0,0.0,-6.0,-3.0
NOR,NO,Norway,,,,,,2020-07-05,-4.0,31.0,26.0,-24.0,-10.0,1.0
NOR,NO,Norway,,,,,,2020-07-06,23.0,16.0,130.0,-23.0,-50.0,7.0
NOR,NO,Norway,,,,,,2020-07-07,18.0,13.0,158.0,-23.0,-50.0,6.0
NOR,NO,Norway,,,,,,2020-07-08,15.0,12.0,195.0,-21.0,-49.0,5.0
NOR,NO,Norway,,,,,,2020-07-09,12.0,12.0,213.0,-21.0,-50.0,5.0
NOR,NO,Norway,,,,,,2020-07-10,7.0,5.0,170.0,-21.0,-49.0,4.0
NOR,NO,Norway,,,,,,2020-07-11,-2.0,3.0,174.0,-1.0,-8.0,-4.0
NOR,NO,Norway,,,,,,2020-07-12,12.0,49.0,97.0,-8.0,-6.0,-3.0
NOR,NO,Norway,,,,,,2020-07-13,24.0,16.0,222.0,-19.0,-58.0,6.0
NOR,NO,Norway,,,,,,2020-07-14,19.0,13.0,184.0,-27.0,-59.0,8.0
NOR,NO,Norway,,,,,,2020-07-15,15.0,14.0,252.0,-20.0,-57.0,6.0
NOR,NO,Norway,,,,,,2020-07-16,10.0,11.0,289.0,-20.0,-58.0,5.0
NOR,NO,Norway,,,,,,2020-07-17,6.0,3.0,162.0,-22.0,-57.0,6.0
NOR,NO,Norway,,,,,,2020-07-18,-4.0,2.0,131.0,-8.0,-11.0,-2.0
NOR,NO,Norway,,,,,,2020-07-19,9.0,47.0,86.0,-12.0,-8.0,-2.0
NOR,NO,Norway,,,,,,2020-07-20,26.0,18.0,241.0,-18.0,-61.0,6.0
NOR,NO,Norway,,,,,,2020-07-21,20.0,13.0,227.0,-22.0,-61.0,7.0
NOR,NO,Norway,,,,,,2020-07-22,15.0,13.0,249.0,-20.0,-59.0,6.0
NOR,NO,Norway,,,,,,2020-07-23,11.0,12.0,270.0,-21.0,-59.0,6.0
NOR,NO,Norway,,,,,,2020-07-24,1.0,1.0,253.0,-20.0,-58.0,5.0
NOR,NO,Norway,,,,,,2020-07-25,-8.0,0.0,229.0,5.0,-11.0,-5.0
NOR,NO,Norway,,,,,,2020-07-26,-1.0,38.0,50.0,-19.0,-11.0,-1.0
NOR,NO,Norway,,,,,,2020-07-27,19.0,15.0,197.0,-22.0,-57.0,7.0
NOR,NO,Norway,,,,,,2020-07-28,12.0,9.0,162.0,-29.0,-57.0,9.0
NOR,NO,Norway,,,,,,2020-07-29,10.0,10.0,183.0,-26.0,-57.0,8.0
NOR,NO,Norway,,,,,,2020-07-30,8.0,11.0,247.0,-22.0,-57.0,6.0
NOR,NO,Norway,,,,,,2020-07-31,-2.0,0.0,276.0,-18.0,-56.0,3.0
NOR,NO,Norway,,,,,,2020-08-01,-12.0,-2.0,241.0,4.0,-11.0,-6.0
NOR,NO,Norway,,,,,,2020-08-02,0.0,42.0,60.0,-14.0,-8.0,-2.0
NOR,NO,Norway,,,,,,2020-08-03,14.0,14.0,168.0,-20.0,-46.0,5.0
NOR,NO,Norway,,,,,,2020-08-04,11.0,10.0,182.0,-19.0,-46.0,5.0
NOR,NO,Norway,,,,,,2020-08-05,6.0,8.0,103.0,-28.0,-46.0,7.0
NOR,NO,Norway,,,,,,2020-08-06,6.0,10.0,191.0,-20.0,-45.0,5.0
NOR,NO,Norway,,,,,,2020-08-07,-2.0,1.0,222.0,-17.0,-45.0,2.0
NOR,NO,Norway,,,,,,2020-08-08,-12.0,-1.0,216.0,0.0,-10.0,-4.0
NOR,NO,Norway,,,,,,2020-08-09,5.0,44.0,131.0,-4.0,-4.0,-5.0
NOR,NO,Norway,,,,,,2020-08-10,7.0,11.0,184.0,-18.0,-39.0,3.0
NOR,NO,Norway,,,,,,2020-08-11,4.0,8.0,214.0,-18.0,-38.0,3.0
NOR,NO,Norway,,,,,,2020-08-12,5.0,11.0,225.0,-17.0,-36.0,2.0
NOR,NO,Norway,,,,,,2020-08-13,5.0,12.0,156.0,-22.0,-37.0,3.0
NOR,NO,Norway,,,,,,2020-08-14,0.0,3.0,180.0,-19.0,-37.0,2.0
NOR,NO,Norway,,,,,,2020-08-15,-9.0,1.0,204.0,-4.0,-8.0,-3.0
NOR,NO,Norway,,,,,,2020-08-16,-2.0,35.0,118.0,-9.0,-3.0,-4.0
NOR,NO,Norway,,,,,,2020-08-17,6.0,10.0,177.0,-17.0,-31.0,2.0
NOR,NO,Norway,,,,,,2020-08-18,1.0,8.0,186.0,-17.0,-29.0,2.0
NOR,NO,Norway,,,,,,2020-08-19,4.0,12.0,134.0,-18.0,-28.0,3.0
NOR,NO,Norway,,,,,,2020-08-20,3.0,9.0,124.0,-20.0,-29.0,3.0
NOR,NO,Norway,,,,,,2020-08-21,-5.0,2.0,75.0,-23.0,-28.0,4.0
NOR,NO,Norway,,,,,,2020-08-22,-5.0,3.0,79.0,-17.0,-8.0,0.0
NOR,NO,Norway,,,,,,2020-08-23,-8.0,22.0,47.0,-20.0,-4.0,0.0
NOR,NO,Norway,,,,,,2020-08-24,4.0,5.0,94.0,-21.0,-28.0,3.0
NOR,NO,Norway,,,,,,2020-08-25,3.0,7.0,106.0,-20.0,-27.0,3.0
NOR,NO,Norway,,,,,,2020-08-26,2.0,8.0,109.0,-20.0,-26.0,3.0
NOR,NO,Norway,,,,,,2020-08-27,1.0,9.0,118.0,-20.0,-26.0,2.0
NOR,NO,Norway,,,,,,2020-08-28,0.0,7.0,119.0,-16.0,-25.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-02-15,-7.0,-3.0,-8.0,-2.0,-4.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-02-16,-16.0,-8.0,-55.0,-18.0,-7.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-02-17,-1.0,-2.0,-7.0,-11.0,-24.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-02-18,-1.0,-4.0,10.0,-10.0,-22.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-02-19,3.0,4.0,44.0,-1.0,-23.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-02-20,-5.0,-4.0,-20.0,-18.0,-26.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-02-21,-2.0,-4.0,-8.0,-8.0,-27.0,4.0
,NO,Norway,Agder,,,NO-42,,2020-02-22,-9.0,-1.0,-12.0,-6.0,-5.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-02-23,-6.0,8.0,-28.0,-1.0,-2.0,-2.0
,NO,Norway,Agder,,,NO-42,,2020-02-24,4.0,5.0,22.0,10.0,0.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-02-25,-9.0,-5.0,-17.0,-2.0,-1.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-02-26,1.0,6.0,12.0,7.0,1.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-02-27,-2.0,5.0,2.0,7.0,-1.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-02-28,4.0,8.0,23.0,12.0,0.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-02-29,-8.0,-5.0,-34.0,-12.0,-2.0,3.0
,NO,Norway,Agder,,,NO-42,,2020-03-01,-11.0,-5.0,-56.0,-13.0,0.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-03-02,-1.0,3.0,-2.0,5.0,0.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-03-03,-5.0,-5.0,-31.0,-11.0,0.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-03-04,-1.0,5.0,3.0,4.0,1.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-03-05,3.0,3.0,29.0,7.0,-1.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-03-06,1.0,5.0,19.0,8.0,0.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-03-07,-7.0,1.0,28.0,1.0,-2.0,0.0
,NO,Norway,Agder,,,NO-42,,2020-03-08,-17.0,-11.0,-66.0,-23.0,-5.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-03-09,-5.0,3.0,9.0,5.0,-1.0,1.0
,NO,Norway,Agder,,,NO-42,,2020-03-10,-9.0,0.0,-28.0,-11.0,-2.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-03-11,-8.0,8.0,-7.0,-7.0,-1.0,2.0
,NO,Norway,Agder,,,NO-42,,2020-03-12,-5.0,49.0,-15.0,-16.0,-9.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-03-13,-31.0,5.0,7.0,-27.0,-35.0,13.0
,NO,Norway,Agder,,,NO-42,,2020-03-14,-48.0,-11.0,24.0,-17.0,-23.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-03-15,-72.0,-42.0,-73.0,-57.0,-30.0,
,NO,Norway,Agder,,,NO-42,,2020-03-16,-37.0,-7.0,28.0,-30.0,-46.0,16.0
,NO,Norway,Agder,,,NO-42,,2020-03-17,-43.0,-17.0,17.0,-40.0,-49.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-03-18,-44.0,-14.0,27.0,-40.0,-50.0,18.0
,NO,Norway,Agder,,,NO-42,,2020-03-19,-41.0,-12.0,29.0,-40.0,-51.0,18.0
,NO,Norway,Agder,,,NO-42,,2020-03-20,-41.0,-14.0,42.0,-36.0,-50.0,19.0
,NO,Norway,Agder,,,NO-42,,2020-03-21,-49.0,-12.0,55.0,-21.0,-30.0,9.0
,NO,Norway,Agder,,,NO-42,,2020-03-22,-60.0,-24.0,-7.0,-39.0,-33.0,
,NO,Norway,Agder,,,NO-42,,2020-03-23,-36.0,-12.0,0.0,-39.0,-50.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-03-24,-40.0,-13.0,12.0,-40.0,-50.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-03-25,-39.0,-12.0,18.0,-38.0,-49.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-03-26,-38.0,-10.0,58.0,-34.0,-50.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-03-27,-38.0,-9.0,37.0,-38.0,-49.0,18.0
,NO,Norway,Agder,,,NO-42,,2020-03-28,-46.0,-10.0,39.0,-25.0,-30.0,9.0
,NO,Norway,Agder,,,NO-42,,2020-03-29,-59.0,-21.0,-1.0,-39.0,-31.0,
,NO,Norway,Agder,,,NO-42,,2020-03-30,-32.0,-10.0,35.0,-33.0,-49.0,16.0
,NO,Norway,Agder,,,NO-42,,2020-03-31,-31.0,-5.0,26.0,-32.0,-49.0,16.0
,NO,Norway,Agder,,,NO-42,,2020-04-01,-35.0,-5.0,14.0,-33.0,-48.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-04-02,-35.0,-6.0,-19.0,-41.0,-49.0,19.0
,NO,Norway,Agder,,,NO-42,,2020-04-03,-32.0,-4.0,23.0,-31.0,-47.0,17.0
,NO,Norway,Agder,,,NO-42,,2020-04-04,-39.0,-7.0,-11.0,-32.0,-28.0,10.0
,NO,Norway,Agder,,,NO-42,,2020-04-05,-52.0,-8.0,24.0,-23.0,-26.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-04-06,-12.0,10.0,86.0,-19.0,-56.0,14.0
,NO,Norway,Agder,,,NO-42,,2020-04-07,-10.0,24.0,94.0,-22.0,-56.0,13.0
,NO,Norway,Agder,,,NO-42,,2020-04-08,-6.0,44.0,65.0,-22.0,-60.0,14.0
,NO,Norway,Agder,,,NO-42,,2020-04-09,-77.0,-78.0,193.0,-32.0,-84.0,21.0
,NO,Norway,Agder,,,NO-42,,2020-04-10,-80.0,-80.0,144.0,-38.0,-84.0,24.0
,NO,Norway,Agder,,,NO-42,,2020-04-11,-39.0,-3.0,-38.0,-40.0,-33.0,10.0
,NO,Norway,Agder,,,NO-42,,2020-04-12,-55.0,-19.0,17.0,-30.0,-29.0,8.0
,NO,Norway,Agder,,,NO-42,,2020-04-13,-75.0,-77.0,143.0,-35.0,-84.0,22.0
,NO,Norway,Agder,,,NO-42,,2020-04-14,-19.0,7.0,18.0,-31.0,-46.0,15.0
,NO,Norway,Agder,,,NO-42,,2020-04-15,-24.0,-1.0,26.0,-30.0,-44.0,15.0
,NO,Norway,Agder,,,NO-42,,2020-04-16,-23.0,-3.0,64.0,-22.0,-44.0,15.0
,NO,Norway,Agder,,,NO-42,,2020-04-17,-20.0,2.0,66.0,-18.0,-43.0,14.0
,NO,Norway,Agder,,,NO-42,,2020-04-18,-28.0,3.0,76.0,-1.0,-17.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-04-19,-39.0,10.0,47.0,-17.0,-16.0,5.0
,NO,Norway,Agder,,,NO-42,,2020-04-20,-11.0,6.0,95.0,-7.0,-40.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-04-21,-15.0,8.0,106.0,-11.0,-39.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-04-22,-19.0,11.0,115.0,-10.0,-38.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-04-23,-16.0,11.0,116.0,-8.0,-39.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-04-24,-17.0,9.0,88.0,-12.0,-38.0,11.0
,NO,Norway,Agder,,,NO-42,,2020-04-25,-23.0,7.0,116.0,6.0,-14.0,4.0
